AGS,last7,last14,mix,Gemeinde
9184112,14,36,14.0,Aschheim
9184137,11,20,11.0,Aying
9184113,1,7,1.0,Baierbrunn
9184114,3,6,3.0,Brunnthal
9184118,2,14,2.0,Feldkirchen
9184119,16,35,16.0,Garching
9184120,12,43,12.0,Gräfelfing
9184121,7,15,7.0,Grasbrunn
9184122,8,10,8.0,Grünwald
9184123,26,58,26.0,Haar
9184129,13,23,13.0,Hohenbrunn
9184127,7,24,7.0,Höhenkirchen-Siegertsbrunn
9184130,9,21,9.0,Ismaning
9184131,4,18,4.0,Kirchheim
9184146,21,38,21.0,Neubiberg
9184132,5,17,5.0,Neuried
9184134,3,10,3.0,Oberhaching
9184135,12,22,12.0,Oberschleißheim
9184136,19,59,19.0,Ottobrunn
9184138,7,16,7.0,Planegg
9184139,7,9,7.0,Pullach
9184140,8,19,8.0,Putzbrunn
9184141,10,19,10.0,Sauerlach
9184142,3,5,3.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,7,13,7.0,Taufkirchen
9184147,2,5,2.0,Unterföhring
9184148,13,29,13.0,Unterhaching
9184149,15,44,15.0,Unterschleißheim
9162000,1491,3183,1491.0,Stadt München
