AGS,last7,last14,mix,Gemeinde
9184112,7,12,7.0,Aschheim
9184137,2,2,2.0,Aying
9184113,1,1,1.0,Baierbrunn
9184114,1,4,1.0,Brunnthal
9184118,9,16,9.0,Feldkirchen
9184119,19,38,19.0,Garching
9184120,7,9,7.0,Gräfelfing
9184121,2,2,2.0,Grasbrunn
9184122,2,2,2.0,Grünwald
9184123,29,44,29.0,Haar
9184129,1,3,1.0,Hohenbrunn
9184127,6,9,6.0,Höhenkirchen-Siegertsbrunn
9184130,3,11,3.0,Ismaning
9184131,6,7,6.0,Kirchheim
9184146,11,14,11.0,Neubiberg
9184132,3,5,3.0,Neuried
9184134,7,13,7.0,Oberhaching
9184135,8,18,8.0,Oberschleißheim
9184136,22,36,22.0,Ottobrunn
9184138,6,10,6.0,Planegg
9184139,3,9,3.0,Pullach
9184140,0,3,0.6,Putzbrunn
9184141,6,8,6.0,Sauerlach
9184142,3,4,3.0,Schäftlarn
9184144,2,2,2.0,Straßlach-Dingharting
9184145,29,39,29.0,Taufkirchen
9184147,5,14,5.0,Unterföhring
9184148,18,31,18.0,Unterhaching
9184149,24,40,24.0,Unterschleißheim
9162000,1160,2059,1160.0,Stadt München
