AGS,last7,last14,mix,Gemeinde
9184112,145,254,145.0,Aschheim
9184137,125,187,125.0,Aying
9184113,52,84,52.0,Baierbrunn
9184114,88,152,88.0,Brunnthal
9184118,143,238,143.0,Feldkirchen
9184119,204,421,204.0,Garching
9184120,261,431,261.0,Gräfelfing
9184121,149,229,149.0,Grasbrunn
9184122,140,299,140.0,Grünwald
9184123,491,729,491.0,Haar
9184129,177,326,177.0,Hohenbrunn
9184127,205,316,205.0,Höhenkirchen-Siegertsbrunn
9184130,235,386,235.0,Ismaning
9184131,177,309,177.0,Kirchheim
9184146,163,307,163.0,Neubiberg
9184132,154,296,154.0,Neuried
9184134,209,370,209.0,Oberhaching
9184135,189,295,189.0,Oberschleißheim
9184136,371,584,371.0,Ottobrunn
9184138,161,243,161.0,Planegg
9184139,125,216,125.0,Pullach
9184140,101,166,101.0,Putzbrunn
9184141,182,253,182.0,Sauerlach
9184142,106,185,106.0,Schäftlarn
9184144,37,59,37.0,Straßlach-Dingharting
9184145,338,555,338.0,Taufkirchen
9184147,188,325,188.0,Unterföhring
9184148,467,775,467.0,Unterhaching
9184149,419,802,419.0,Unterschleißheim
9162000,27157,43019,27157.0,Stadt München
