AGS,last7,last14,mix,Gemeinde
9184112,3,6,3.0,Aschheim
9184137,2,2,2.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,2,4,2.0,Brunnthal
9184118,1,3,1.0,Feldkirchen
9184119,7,8,7.0,Garching
9184120,4,8,4.0,Gräfelfing
9184121,0,2,0.6,Grasbrunn
9184122,3,4,3.0,Grünwald
9184123,9,13,9.0,Haar
9184129,1,2,1.0,Hohenbrunn
9184127,3,8,3.0,Höhenkirchen-Siegertsbrunn
9184130,3,5,3.0,Ismaning
9184131,3,4,3.0,Kirchheim
9184146,3,9,3.0,Neubiberg
9184132,1,1,1.0,Neuried
9184134,0,2,0.6,Oberhaching
9184135,6,11,6.0,Oberschleißheim
9184136,11,14,11.0,Ottobrunn
9184138,1,2,1.0,Planegg
9184139,5,7,5.0,Pullach
9184140,1,3,1.0,Putzbrunn
9184141,4,8,4.0,Sauerlach
9184142,0,0,0.2,Schäftlarn
9184144,2,2,2.0,Straßlach-Dingharting
9184145,14,18,14.0,Taufkirchen
9184147,5,8,5.0,Unterföhring
9184148,3,7,3.0,Unterhaching
9184149,10,12,10.0,Unterschleißheim
9162000,514,928,514.0,Stadt München
