AGS,last7,last14,mix,Gemeinde
9184112,3,6,3.0,Aschheim
9184137,3,3,3.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,2,5,2.0,Brunnthal
9184118,1,3,1.0,Feldkirchen
9184119,11,13,11.0,Garching
9184120,3,6,3.0,Gräfelfing
9184121,0,2,0.6,Grasbrunn
9184122,3,4,3.0,Grünwald
9184123,7,13,7.0,Haar
9184129,1,2,1.0,Hohenbrunn
9184127,3,8,3.0,Höhenkirchen-Siegertsbrunn
9184130,4,5,4.0,Ismaning
9184131,3,5,3.0,Kirchheim
9184146,4,9,4.0,Neubiberg
9184132,1,1,1.0,Neuried
9184134,3,4,3.0,Oberhaching
9184135,7,11,7.0,Oberschleißheim
9184136,13,16,13.0,Ottobrunn
9184138,2,4,2.0,Planegg
9184139,4,8,4.0,Pullach
9184140,2,4,2.0,Putzbrunn
9184141,6,9,6.0,Sauerlach
9184142,0,0,0.2,Schäftlarn
9184144,2,2,2.0,Straßlach-Dingharting
9184145,14,19,14.0,Taufkirchen
9184147,8,9,8.0,Unterföhring
9184148,4,9,4.0,Unterhaching
9184149,11,13,11.0,Unterschleißheim
9162000,545,1010,545.0,Stadt München
