AGS,last7,last14,mix,Gemeinde
9184112,7,10,7.0,Aschheim
9184137,0,2,0.6,Aying
9184113,0,0,0.2,Baierbrunn
9184114,2,4,2.0,Brunnthal
9184118,7,8,7.0,Feldkirchen
9184119,23,30,23.0,Garching
9184120,0,2,0.6,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,0,3,0.6,Grünwald
9184123,24,33,24.0,Haar
9184129,2,3,2.0,Hohenbrunn
9184127,3,6,3.0,Höhenkirchen-Siegertsbrunn
9184130,9,12,9.0,Ismaning
9184131,2,5,2.0,Kirchheim
9184146,8,11,8.0,Neubiberg
9184132,3,4,3.0,Neuried
9184134,7,7,7.0,Oberhaching
9184135,8,14,8.0,Oberschleißheim
9184136,12,23,12.0,Ottobrunn
9184138,4,5,4.0,Planegg
9184139,6,11,6.0,Pullach
9184140,3,4,3.0,Putzbrunn
9184141,3,7,3.0,Sauerlach
9184142,1,1,1.0,Schäftlarn
9184144,1,3,1.0,Straßlach-Dingharting
9184145,17,31,17.0,Taufkirchen
9184147,8,13,8.0,Unterföhring
9184148,13,16,13.0,Unterhaching
9184149,16,26,16.0,Unterschleißheim
9162000,902,1457,902.0,Stadt München
