AGS,last7,last14,mix,Gemeinde
9184112,4247,4254,4247.0,Aschheim
9184137,2,2,2.0,Aying
9184113,1,1,1.0,Baierbrunn
9184114,1,3,1.0,Brunnthal
9184118,9,16,9.0,Feldkirchen
9184119,28,51,28.0,Garching
9184120,8,8,8.0,Gräfelfing
9184121,2,2,2.0,Grasbrunn
9184122,3,3,3.0,Grünwald
9184123,23,47,23.0,Haar
9184129,2,4,2.0,Hohenbrunn
9184127,8,11,8.0,Höhenkirchen-Siegertsbrunn
9184130,3,12,3.0,Ismaning
9184131,5,7,5.0,Kirchheim
9184146,5,13,5.0,Neubiberg
9184132,3,6,3.0,Neuried
9184134,7,14,7.0,Oberhaching
9184135,10,18,10.0,Oberschleißheim
9184136,25,37,25.0,Ottobrunn
9184138,6,10,6.0,Planegg
9184139,2,8,2.0,Pullach
9184140,0,3,0.6,Putzbrunn
9184141,4,7,4.0,Sauerlach
9184142,4,5,4.0,Schäftlarn
9184144,1,2,1.0,Straßlach-Dingharting
9184145,21,38,21.0,Taufkirchen
9184147,6,14,6.0,Unterföhring
9184148,19,32,19.0,Unterhaching
9184149,27,43,27.0,Unterschleißheim
9162000,1221,2183,1221.0,Stadt München
