AGS,last7,last14,mix,Gemeinde
9184112,42,101,42.0,Aschheim
9184137,23,54,23.0,Aying
9184113,15,34,15.0,Baierbrunn
9184114,15,49,15.0,Brunnthal
9184118,39,74,39.0,Feldkirchen
9184119,65,160,65.0,Garching
9184120,63,129,63.0,Gräfelfing
9184121,17,35,17.0,Grasbrunn
9184122,64,138,64.0,Grünwald
9184123,89,179,89.0,Haar
9184129,29,66,29.0,Hohenbrunn
9184127,74,164,74.0,Höhenkirchen-Siegertsbrunn
9184130,91,193,91.0,Ismaning
9184131,48,115,48.0,Kirchheim
9184146,50,120,50.0,Neubiberg
9184132,33,68,33.0,Neuried
9184134,38,103,38.0,Oberhaching
9184135,26,79,26.0,Oberschleißheim
9184136,96,180,96.0,Ottobrunn
9184138,34,84,34.0,Planegg
9184139,33,69,33.0,Pullach
9184140,16,74,16.0,Putzbrunn
9184141,35,90,35.0,Sauerlach
9184142,17,43,17.0,Schäftlarn
9184144,7,20,7.0,Straßlach-Dingharting
9184145,65,144,65.0,Taufkirchen
9184147,21,53,21.0,Unterföhring
9184148,92,190,92.0,Unterhaching
9184149,127,289,127.0,Unterschleißheim
9162000,6553,14460,6553.0,Stadt München
