AGS,last7,last14,mix,Gemeinde
9184112,2,3,2.0,Aschheim
9184137,0,0,0.2,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,5,3.0,Brunnthal
9184118,2,3,2.0,Feldkirchen
9184119,3,6,3.0,Garching
9184120,3,8,3.0,Gräfelfing
9184121,1,2,1.0,Grasbrunn
9184122,1,1,1.0,Grünwald
9184123,7,9,7.0,Haar
9184129,2,2,2.0,Hohenbrunn
9184127,4,7,4.0,Höhenkirchen-Siegertsbrunn
9184130,1,8,1.0,Ismaning
9184131,2,2,2.0,Kirchheim
9184146,4,8,4.0,Neubiberg
9184132,0,1,0.6,Neuried
9184134,1,2,1.0,Oberhaching
9184135,3,10,3.0,Oberschleißheim
9184136,4,4,4.0,Ottobrunn
9184138,1,3,1.0,Planegg
9184139,3,4,3.0,Pullach
9184140,2,2,2.0,Putzbrunn
9184141,3,5,3.0,Sauerlach
9184142,0,1,0.6,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,6,8,6.0,Taufkirchen
9184147,3,5,3.0,Unterföhring
9184148,4,9,4.0,Unterhaching
9184149,5,9,5.0,Unterschleißheim
9162000,441,836,441.0,Stadt München
