AGS,last7,last14,mix,Gemeinde
9184112,29,46,29.0,Aschheim
9184137,13,24,13.0,Aying
9184113,12,14,12.0,Baierbrunn
9184114,20,36,20.0,Brunnthal
9184118,24,36,24.0,Feldkirchen
9184119,46,70,46.0,Garching
9184120,43,63,43.0,Gräfelfing
9184121,16,24,16.0,Grasbrunn
9184122,49,84,49.0,Grünwald
9184123,47,84,47.0,Haar
9184129,21,33,21.0,Hohenbrunn
9184127,31,47,31.0,Höhenkirchen-Siegertsbrunn
9184130,58,86,58.0,Ismaning
9184131,22,43,22.0,Kirchheim
9184146,46,77,46.0,Neubiberg
9184132,30,38,30.0,Neuried
9184134,31,60,31.0,Oberhaching
9184135,38,53,38.0,Oberschleißheim
9184136,60,106,60.0,Ottobrunn
9184138,32,46,32.0,Planegg
9184139,24,41,24.0,Pullach
9184140,11,17,11.0,Putzbrunn
9184141,16,31,16.0,Sauerlach
9184142,20,40,20.0,Schäftlarn
9184144,10,17,10.0,Straßlach-Dingharting
9184145,42,66,42.0,Taufkirchen
9184147,37,51,37.0,Unterföhring
9184148,70,109,70.0,Unterhaching
9184149,83,115,83.0,Unterschleißheim
9162000,3753,6737,3753.0,Stadt München
