AGS,last7,last14,mix,Gemeinde
9184112,33,48,33.0,Aschheim
9184137,24,37,24.0,Aying
9184113,4,9,4.0,Baierbrunn
9184114,26,32,26.0,Brunnthal
9184118,34,53,34.0,Feldkirchen
9184119,31,64,31.0,Garching
9184120,53,86,53.0,Gräfelfing
9184121,26,38,26.0,Grasbrunn
9184122,29,40,29.0,Grünwald
9184123,69,96,69.0,Haar
9184129,42,61,42.0,Hohenbrunn
9184127,33,44,33.0,Höhenkirchen-Siegertsbrunn
9184130,41,67,41.0,Ismaning
9184131,29,55,29.0,Kirchheim
9184146,44,70,44.0,Neubiberg
9184132,26,39,26.0,Neuried
9184134,37,47,37.0,Oberhaching
9184135,39,67,39.0,Oberschleißheim
9184136,75,127,75.0,Ottobrunn
9184138,34,57,34.0,Planegg
9184139,35,52,35.0,Pullach
9184140,24,33,24.0,Putzbrunn
9184141,63,88,63.0,Sauerlach
9184142,17,36,17.0,Schäftlarn
9184144,24,27,24.0,Straßlach-Dingharting
9184145,47,79,47.0,Taufkirchen
9184147,16,29,16.0,Unterföhring
9184148,67,126,67.0,Unterhaching
9184149,106,153,106.0,Unterschleißheim
9162000,1706,5012,1706.0,Stadt München
