AGS,last7,last14,mix,Gemeinde
9184112,15,29,15.0,Aschheim
9184137,7,18,7.0,Aying
9184113,2,3,2.0,Baierbrunn
9184114,5,8,5.0,Brunnthal
9184118,10,12,10.0,Feldkirchen
9184119,19,35,19.0,Garching
9184120,9,21,9.0,Gräfelfing
9184121,1,8,1.0,Grasbrunn
9184122,8,16,8.0,Grünwald
9184123,18,44,18.0,Haar
9184129,4,17,4.0,Hohenbrunn
9184127,6,13,6.0,Höhenkirchen-Siegertsbrunn
9184130,12,21,12.0,Ismaning
9184131,4,8,4.0,Kirchheim
9184146,19,40,19.0,Neubiberg
9184132,8,13,8.0,Neuried
9184134,7,10,7.0,Oberhaching
9184135,15,27,15.0,Oberschleißheim
9184136,10,29,10.0,Ottobrunn
9184138,9,16,9.0,Planegg
9184139,7,14,7.0,Pullach
9184140,3,11,3.0,Putzbrunn
9184141,5,15,5.0,Sauerlach
9184142,1,4,1.0,Schäftlarn
9184144,3,3,3.0,Straßlach-Dingharting
9184145,12,19,12.0,Taufkirchen
9184147,4,6,4.0,Unterföhring
9184148,5,18,5.0,Unterhaching
9184149,18,33,18.0,Unterschleißheim
9162000,1414,3061,1414.0,Stadt München
