AGS,last7,last14,mix,Gemeinde
9184112,8,14,8.0,Aschheim
9184137,5,6,5.0,Aying
9184113,0,2,0.6,Baierbrunn
9184114,0,3,0.6,Brunnthal
9184118,10,18,10.0,Feldkirchen
9184119,27,45,27.0,Garching
9184120,7,17,7.0,Gräfelfing
9184121,7,11,7.0,Grasbrunn
9184122,10,16,10.0,Grünwald
9184123,21,49,21.0,Haar
9184129,4,8,4.0,Hohenbrunn
9184127,6,9,6.0,Höhenkirchen-Siegertsbrunn
9184130,14,29,14.0,Ismaning
9184131,8,10,8.0,Kirchheim
9184146,10,15,10.0,Neubiberg
9184132,7,11,7.0,Neuried
9184134,7,18,7.0,Oberhaching
9184135,15,23,15.0,Oberschleißheim
9184136,31,50,31.0,Ottobrunn
9184138,7,17,7.0,Planegg
9184139,10,11,10.0,Pullach
9184140,4,9,4.0,Putzbrunn
9184141,8,12,8.0,Sauerlach
9184142,0,4,0.6,Schäftlarn
9184144,1,1,1.0,Straßlach-Dingharting
9184145,22,45,22.0,Taufkirchen
9184147,11,16,11.0,Unterföhring
9184148,16,30,16.0,Unterhaching
9184149,28,80,28.0,Unterschleißheim
9162000,1409,3155,1409.0,Stadt München
