AGS,last7,last14,mix,Gemeinde
9184112,0,0,0.2,Aschheim
9184137,2,4,2.0,Aying
9184113,2,3,2.0,Baierbrunn
9184114,4,5,4.0,Brunnthal
9184118,10,19,10.0,Feldkirchen
9184119,22,50,22.0,Garching
9184120,11,19,11.0,Gräfelfing
9184121,3,5,3.0,Grasbrunn
9184122,7,10,7.0,Grünwald
9184123,31,54,31.0,Haar
9184129,2,4,2.0,Hohenbrunn
9184127,1,9,1.0,Höhenkirchen-Siegertsbrunn
9184130,13,16,13.0,Ismaning
9184131,8,13,8.0,Kirchheim
9184146,5,10,5.0,Neubiberg
9184132,5,8,5.0,Neuried
9184134,17,24,17.0,Oberhaching
9184135,13,23,13.0,Oberschleißheim
9184136,22,47,22.0,Ottobrunn
9184138,11,17,11.0,Planegg
9184139,3,5,3.0,Pullach
9184140,5,5,5.0,Putzbrunn
9184141,3,7,3.0,Sauerlach
9184142,2,6,2.0,Schäftlarn
9184144,0,1,0.6,Straßlach-Dingharting
9184145,24,45,24.0,Taufkirchen
9184147,5,11,5.0,Unterföhring
9184148,13,32,13.0,Unterhaching
9184149,58,85,58.0,Unterschleißheim
9162000,852,2376,852.0,Stadt München
