AGS,last7,last14,mix,Gemeinde
9184112,8,14,8.0,Aschheim
9184137,16,32,16.0,Aying
9184113,4,8,4.0,Baierbrunn
9184114,2,9,2.0,Brunnthal
9184118,12,20,12.0,Feldkirchen
9184119,36,52,36.0,Garching
9184120,32,41,32.0,Gräfelfing
9184121,16,22,16.0,Grasbrunn
9184122,15,29,15.0,Grünwald
9184123,24,56,24.0,Haar
9184129,18,30,18.0,Hohenbrunn
9184127,17,30,17.0,Höhenkirchen-Siegertsbrunn
9184130,24,39,24.0,Ismaning
9184131,18,24,18.0,Kirchheim
9184146,29,44,29.0,Neubiberg
9184132,8,19,8.0,Neuried
9184134,15,25,15.0,Oberhaching
9184135,24,47,24.0,Oberschleißheim
9184136,38,66,38.0,Ottobrunn
9184138,16,28,16.0,Planegg
9184139,10,16,10.0,Pullach
9184140,6,9,6.0,Putzbrunn
9184141,15,20,15.0,Sauerlach
9184142,24,29,24.0,Schäftlarn
9184144,7,17,7.0,Straßlach-Dingharting
9184145,40,63,40.0,Taufkirchen
9184147,7,17,7.0,Unterföhring
9184148,51,78,51.0,Unterhaching
9184149,47,70,47.0,Unterschleißheim
9162000,2199,4580,2199.0,Stadt München
