AGS,last7,last14,mix,Gemeinde
9184112,20,32,20.0,Aschheim
9184137,15,20,15.0,Aying
9184113,6,6,6.0,Baierbrunn
9184114,6,6,6.0,Brunnthal
9184118,17,25,17.0,Feldkirchen
9184119,14,37,14.0,Garching
9184120,21,28,21.0,Gräfelfing
9184121,4,10,4.0,Grasbrunn
9184122,6,11,6.0,Grünwald
9184123,24,52,24.0,Haar
9184129,12,19,12.0,Hohenbrunn
9184127,12,14,12.0,Höhenkirchen-Siegertsbrunn
9184130,15,33,15.0,Ismaning
9184131,13,25,13.0,Kirchheim
9184146,12,21,12.0,Neubiberg
9184132,9,16,9.0,Neuried
9184134,12,17,12.0,Oberhaching
9184135,7,14,7.0,Oberschleißheim
9184136,48,90,48.0,Ottobrunn
9184138,4,11,4.0,Planegg
9184139,3,12,3.0,Pullach
9184140,4,13,4.0,Putzbrunn
9184141,8,18,8.0,Sauerlach
9184142,2,4,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,11,31,11.0,Taufkirchen
9184147,3,13,3.0,Unterföhring
9184148,13,29,13.0,Unterhaching
9184149,23,52,23.0,Unterschleißheim
9162000,1543,3450,1543.0,Stadt München
