AGS,last7,last14,mix,Gemeinde
9184112,5,8,5.0,Aschheim
9184137,0,2,0.6,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,5,3.0,Brunnthal
9184118,7,8,7.0,Feldkirchen
9184119,19,27,19.0,Garching
9184120,2,3,2.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,0,3,0.6,Grünwald
9184123,15,24,15.0,Haar
9184129,2,4,2.0,Hohenbrunn
9184127,3,7,3.0,Höhenkirchen-Siegertsbrunn
9184130,8,11,8.0,Ismaning
9184131,1,5,1.0,Kirchheim
9184146,3,6,3.0,Neubiberg
9184132,2,2,2.0,Neuried
9184134,6,7,6.0,Oberhaching
9184135,10,15,10.0,Oberschleißheim
9184136,14,22,14.0,Ottobrunn
9184138,4,5,4.0,Planegg
9184139,6,10,6.0,Pullach
9184140,3,6,3.0,Putzbrunn
9184141,2,5,2.0,Sauerlach
9184142,1,1,1.0,Schäftlarn
9184144,0,2,0.6,Straßlach-Dingharting
9184145,10,24,10.0,Taufkirchen
9184147,9,14,9.0,Unterföhring
9184148,13,16,13.0,Unterhaching
9184149,16,24,16.0,Unterschleißheim
9162000,875,1392,875.0,Stadt München
