AGS,last7,last14,mix,Gemeinde
9184112,17,32,17.0,Aschheim
9184137,11,23,11.0,Aying
9184113,2,10,2.0,Baierbrunn
9184114,16,25,16.0,Brunnthal
9184118,12,26,12.0,Feldkirchen
9184119,24,68,24.0,Garching
9184120,20,45,20.0,Gräfelfing
9184121,8,22,8.0,Grasbrunn
9184122,35,60,35.0,Grünwald
9184123,37,70,37.0,Haar
9184129,12,20,12.0,Hohenbrunn
9184127,16,37,16.0,Höhenkirchen-Siegertsbrunn
9184130,28,70,28.0,Ismaning
9184131,21,38,21.0,Kirchheim
9184146,31,53,31.0,Neubiberg
9184132,8,25,8.0,Neuried
9184134,29,54,29.0,Oberhaching
9184135,15,50,15.0,Oberschleißheim
9184136,46,74,46.0,Ottobrunn
9184138,14,30,14.0,Planegg
9184139,17,27,17.0,Pullach
9184140,6,9,6.0,Putzbrunn
9184141,15,27,15.0,Sauerlach
9184142,20,33,20.0,Schäftlarn
9184144,7,11,7.0,Straßlach-Dingharting
9184145,24,58,24.0,Taufkirchen
9184147,14,34,14.0,Unterföhring
9184148,39,74,39.0,Unterhaching
9184149,32,88,32.0,Unterschleißheim
9162000,2840,6122,2840.0,Stadt München
