AGS,last7,last14,mix,Gemeinde
9184112,15,38,15.0,Aschheim
9184137,12,26,12.0,Aying
9184113,8,24,8.0,Baierbrunn
9184114,8,34,8.0,Brunnthal
9184118,11,25,11.0,Feldkirchen
9184119,38,98,38.0,Garching
9184120,22,54,22.0,Gräfelfing
9184121,11,14,11.0,Grasbrunn
9184122,28,49,28.0,Grünwald
9184123,36,83,36.0,Haar
9184129,8,33,8.0,Hohenbrunn
9184127,26,52,26.0,Höhenkirchen-Siegertsbrunn
9184130,37,80,37.0,Ismaning
9184131,17,43,17.0,Kirchheim
9184146,21,42,21.0,Neubiberg
9184132,16,28,16.0,Neuried
9184134,26,59,26.0,Oberhaching
9184135,30,74,30.0,Oberschleißheim
9184136,24,80,24.0,Ottobrunn
9184138,15,44,15.0,Planegg
9184139,11,24,11.0,Pullach
9184140,7,8,7.0,Putzbrunn
9184141,11,21,11.0,Sauerlach
9184142,16,51,16.0,Schäftlarn
9184144,5,12,5.0,Straßlach-Dingharting
9184145,36,77,36.0,Taufkirchen
9184147,18,44,18.0,Unterföhring
9184148,39,84,39.0,Unterhaching
9184149,67,141,67.0,Unterschleißheim
9162000,3294,7552,3294.0,Stadt München
