AGS,last7,last14,mix,Gemeinde
9184112,21,54,21.0,Aschheim
9184137,16,36,16.0,Aying
9184113,9,24,9.0,Baierbrunn
9184114,15,37,15.0,Brunnthal
9184118,9,27,9.0,Feldkirchen
9184119,42,113,42.0,Garching
9184120,25,68,25.0,Gräfelfing
9184121,7,12,7.0,Grasbrunn
9184122,24,49,24.0,Grünwald
9184123,43,116,43.0,Haar
9184129,15,49,15.0,Hohenbrunn
9184127,29,59,29.0,Höhenkirchen-Siegertsbrunn
9184130,40,93,40.0,Ismaning
9184131,30,69,30.0,Kirchheim
9184146,18,47,18.0,Neubiberg
9184132,12,38,12.0,Neuried
9184134,28,74,28.0,Oberhaching
9184135,40,78,40.0,Oberschleißheim
9184136,41,107,41.0,Ottobrunn
9184138,27,51,27.0,Planegg
9184139,12,35,12.0,Pullach
9184140,7,23,7.0,Putzbrunn
9184141,9,28,9.0,Sauerlach
9184142,20,75,20.0,Schäftlarn
9184144,6,13,6.0,Straßlach-Dingharting
9184145,43,126,43.0,Taufkirchen
9184147,26,58,26.0,Unterföhring
9184148,41,112,41.0,Unterhaching
9184149,69,173,69.0,Unterschleißheim
9162000,3318,8412,3318.0,Stadt München
