AGS,last7,last14,mix,Gemeinde
9184112,6,13,6.0,Aschheim
9184137,2,3,2.0,Aying
9184113,2,3,2.0,Baierbrunn
9184114,3,6,3.0,Brunnthal
9184118,10,17,10.0,Feldkirchen
9184119,21,54,21.0,Garching
9184120,11,16,11.0,Gräfelfing
9184121,4,6,4.0,Grasbrunn
9184122,9,11,9.0,Grünwald
9184123,31,54,31.0,Haar
9184129,4,4,4.0,Hohenbrunn
9184127,2,11,2.0,Höhenkirchen-Siegertsbrunn
9184130,17,23,17.0,Ismaning
9184131,7,10,7.0,Kirchheim
9184146,5,10,5.0,Neubiberg
9184132,4,6,4.0,Neuried
9184134,12,20,12.0,Oberhaching
9184135,9,24,9.0,Oberschleißheim
9184136,18,39,18.0,Ottobrunn
9184138,13,15,13.0,Planegg
9184139,1,4,1.0,Pullach
9184140,5,5,5.0,Putzbrunn
9184141,4,4,4.0,Sauerlach
9184142,2,6,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,17,40,17.0,Taufkirchen
9184147,2,7,2.0,Unterföhring
9184148,14,30,14.0,Unterhaching
9184149,51,90,51.0,Unterschleißheim
9162000,935,2581,935.0,Stadt München
