AGS,last7,last14,mix,Gemeinde
9184112,55,103,55.0,Aschheim
9184137,24,52,24.0,Aying
9184113,31,44,31.0,Baierbrunn
9184114,38,67,38.0,Brunnthal
9184118,46,76,46.0,Feldkirchen
9184119,89,168,89.0,Garching
9184120,86,143,86.0,Gräfelfing
9184121,27,61,27.0,Grasbrunn
9184122,68,105,68.0,Grünwald
9184123,115,195,115.0,Haar
9184129,45,71,45.0,Hohenbrunn
9184127,110,158,110.0,Höhenkirchen-Siegertsbrunn
9184130,89,156,89.0,Ismaning
9184131,61,118,61.0,Kirchheim
9184146,80,124,80.0,Neubiberg
9184132,30,60,30.0,Neuried
9184134,71,122,71.0,Oberhaching
9184135,46,96,46.0,Oberschleißheim
9184136,100,179,100.0,Ottobrunn
9184138,45,84,45.0,Planegg
9184139,32,50,32.0,Pullach
9184140,44,71,44.0,Putzbrunn
9184141,60,119,60.0,Sauerlach
9184142,23,52,23.0,Schäftlarn
9184144,21,36,21.0,Straßlach-Dingharting
9184145,83,146,83.0,Taufkirchen
9184147,38,70,38.0,Unterföhring
9184148,136,274,136.0,Unterhaching
9184149,147,258,147.0,Unterschleißheim
9162000,10252,17452,10252.0,Stadt München
