AGS,last7,last14,mix,Gemeinde
9184112,92,113,92.0,Aschheim
9184137,56,68,56.0,Aying
9184113,29,41,29.0,Baierbrunn
9184114,48,64,48.0,Brunnthal
9184118,67,90,67.0,Feldkirchen
9184119,191,227,191.0,Garching
9184120,137,177,137.0,Gräfelfing
9184121,65,79,65.0,Grasbrunn
9184122,136,179,136.0,Grünwald
9184123,130,175,130.0,Haar
9184129,91,107,91.0,Hohenbrunn
9184127,71,101,71.0,Höhenkirchen-Siegertsbrunn
9184130,163,211,163.0,Ismaning
9184131,85,103,85.0,Kirchheim
9184146,129,169,129.0,Neubiberg
9184132,85,110,85.0,Neuried
9184134,92,114,92.0,Oberhaching
9184135,81,113,81.0,Oberschleißheim
9184136,189,234,189.0,Ottobrunn
9184138,80,107,80.0,Planegg
9184139,84,105,84.0,Pullach
9184140,51,61,51.0,Putzbrunn
9184141,75,88,75.0,Sauerlach
9184142,47,64,47.0,Schäftlarn
9184144,23,33,23.0,Straßlach-Dingharting
9184145,123,158,123.0,Taufkirchen
9184147,106,141,106.0,Unterföhring
9184148,209,266,209.0,Unterhaching
9184149,249,311,249.0,Unterschleißheim
9162000,10380,15270,10380.0,Stadt München
