AGS,last7,last14,mix,Gemeinde
9184112,20,28,20.0,Aschheim
9184137,13,18,13.0,Aying
9184113,2,2,2.0,Baierbrunn
9184114,3,3,3.0,Brunnthal
9184118,12,22,12.0,Feldkirchen
9184119,18,45,18.0,Garching
9184120,15,22,15.0,Gräfelfing
9184121,2,9,2.0,Grasbrunn
9184122,5,15,5.0,Grünwald
9184123,25,46,25.0,Haar
9184129,14,18,14.0,Hohenbrunn
9184127,8,14,8.0,Höhenkirchen-Siegertsbrunn
9184130,20,34,20.0,Ismaning
9184131,16,24,16.0,Kirchheim
9184146,9,19,9.0,Neubiberg
9184132,6,13,6.0,Neuried
9184134,10,17,10.0,Oberhaching
9184135,6,21,6.0,Oberschleißheim
9184136,48,79,48.0,Ottobrunn
9184138,6,13,6.0,Planegg
9184139,4,14,4.0,Pullach
9184140,8,12,8.0,Putzbrunn
9184141,11,19,11.0,Sauerlach
9184142,2,2,2.0,Schäftlarn
9184144,0,1,0.6,Straßlach-Dingharting
9184145,19,41,19.0,Taufkirchen
9184147,6,17,6.0,Unterföhring
9184148,17,33,17.0,Unterhaching
9184149,23,51,23.0,Unterschleißheim
9162000,1595,3548,1595.0,Stadt München
