AGS,last7,last14,mix,Gemeinde
9184112,15,21,15.0,Aschheim
9184137,5,10,5.0,Aying
9184113,1,1,1.0,Baierbrunn
9184114,2,2,2.0,Brunnthal
9184118,12,19,12.0,Feldkirchen
9184119,18,49,18.0,Garching
9184120,6,13,6.0,Gräfelfing
9184121,3,12,3.0,Grasbrunn
9184122,7,16,7.0,Grünwald
9184123,24,54,24.0,Haar
9184129,11,12,11.0,Hohenbrunn
9184127,5,11,5.0,Höhenkirchen-Siegertsbrunn
9184130,17,27,17.0,Ismaning
9184131,13,18,13.0,Kirchheim
9184146,4,15,4.0,Neubiberg
9184132,8,10,8.0,Neuried
9184134,7,17,7.0,Oberhaching
9184135,5,22,5.0,Oberschleißheim
9184136,56,83,56.0,Ottobrunn
9184138,4,13,4.0,Planegg
9184139,8,13,8.0,Pullach
9184140,11,14,11.0,Putzbrunn
9184141,7,15,7.0,Sauerlach
9184142,2,3,2.0,Schäftlarn
9184144,0,1,0.6,Straßlach-Dingharting
9184145,20,45,20.0,Taufkirchen
9184147,7,18,7.0,Unterföhring
9184148,15,33,15.0,Unterhaching
9184149,22,57,22.0,Unterschleißheim
9162000,1477,3375,1477.0,Stadt München
