AGS,last7,last14,mix,Gemeinde
09184112,6,12,6.0,Aschheim
09184137,1,3,1.0,Aying
09184113,0,1,0.6,Baierbrunn
09184114,1,2,1.0,Brunnthal
09184118,5,10,5.0,Feldkirchen
09184119,10,16,10.0,Garching
09184120,0,6,0.6,Gräfelfing
09184121,0,4,0.6,Grasbrunn
09184122,4,7,4.0,Grünwald
09184123,10,22,10.0,Haar
09184129,0,2,0.6,Hohenbrunn
09184127,3,6,3.0,Höhenkirchen-Siegertsbrunn
09184130,1,4,1.0,Ismaning
09184131,6,6,6.0,Kirchheim
09184146,7,7,7.0,Neubiberg
09184132,6,12,6.0,Neuried
09184134,2,4,2.0,Oberhaching
09184135,7,14,7.0,Oberschleißheim
09184136,24,45,24.0,Ottobrunn
09184138,6,9,6.0,Planegg
09184139,3,5,3.0,Pullach
09184140,4,14,4.0,Putzbrunn
09184141,1,3,1.0,Sauerlach
09184142,5,9,5.0,Schäftlarn
09184144,0,0,0.2,Straßlach-Dingharting
09184145,11,18,11.0,Taufkirchen
09184147,8,13,8.0,Unterföhring
09184148,6,22,6.0,Unterhaching
09184149,20,36,20.0,Unterschleißheim
