AGS,last7,last14,mix,Gemeinde
9184112,15,22,15.0,Aschheim
9184137,12,17,12.0,Aying
9184113,2,2,2.0,Baierbrunn
9184114,3,3,3.0,Brunnthal
9184118,14,22,14.0,Feldkirchen
9184119,17,47,17.0,Garching
9184120,10,16,10.0,Gräfelfing
9184121,3,11,3.0,Grasbrunn
9184122,8,16,8.0,Grünwald
9184123,24,48,24.0,Haar
9184129,10,13,10.0,Hohenbrunn
9184127,7,12,7.0,Höhenkirchen-Siegertsbrunn
9184130,17,29,17.0,Ismaning
9184131,15,22,15.0,Kirchheim
9184146,8,18,8.0,Neubiberg
9184132,7,12,7.0,Neuried
9184134,10,18,10.0,Oberhaching
9184135,6,22,6.0,Oberschleißheim
9184136,54,87,54.0,Ottobrunn
9184138,3,13,3.0,Planegg
9184139,7,14,7.0,Pullach
9184140,10,12,10.0,Putzbrunn
9184141,9,17,9.0,Sauerlach
9184142,2,4,2.0,Schäftlarn
9184144,0,1,0.6,Straßlach-Dingharting
9184145,20,45,20.0,Taufkirchen
9184147,6,18,6.0,Unterföhring
9184148,18,33,18.0,Unterhaching
9184149,21,57,21.0,Unterschleißheim
9162000,1526,3459,1526.0,Stadt München
