AGS,last7,last14,mix,Gemeinde
9184112,51,80,51.0,Aschheim
9184137,28,47,28.0,Aying
9184113,12,16,12.0,Baierbrunn
9184114,31,56,31.0,Brunnthal
9184118,33,66,33.0,Feldkirchen
9184119,75,115,75.0,Garching
9184120,56,111,56.0,Gräfelfing
9184121,38,61,38.0,Grasbrunn
9184122,40,67,40.0,Grünwald
9184123,91,151,91.0,Haar
9184129,34,73,34.0,Hohenbrunn
9184127,48,80,48.0,Höhenkirchen-Siegertsbrunn
9184130,63,110,63.0,Ismaning
9184131,64,95,64.0,Kirchheim
9184146,40,96,40.0,Neubiberg
9184132,39,61,39.0,Neuried
9184134,53,86,53.0,Oberhaching
9184135,55,95,55.0,Oberschleißheim
9184136,78,168,78.0,Ottobrunn
9184138,43,75,43.0,Planegg
9184139,29,62,29.0,Pullach
9184140,34,54,34.0,Putzbrunn
9184141,62,120,62.0,Sauerlach
9184142,25,48,25.0,Schäftlarn
9184144,20,37,20.0,Straßlach-Dingharting
9184145,61,116,61.0,Taufkirchen
9184147,34,51,34.0,Unterföhring
9184148,86,167,86.0,Unterhaching
9184149,125,227,125.0,Unterschleißheim
9162000,5687,8322,5687.0,Stadt München
