AGS,last7,last14,mix,Gemeinde
9184112,3,5,3.0,Aschheim
9184137,0,0,0.2,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,3,3.0,Brunnthal
9184118,2,3,2.0,Feldkirchen
9184119,0,7,0.6,Garching
9184120,4,8,4.0,Gräfelfing
9184121,2,2,2.0,Grasbrunn
9184122,1,2,1.0,Grünwald
9184123,5,6,5.0,Haar
9184129,0,0,0.2,Hohenbrunn
9184127,4,7,4.0,Höhenkirchen-Siegertsbrunn
9184130,5,11,5.0,Ismaning
9184131,0,0,0.2,Kirchheim
9184146,5,12,5.0,Neubiberg
9184132,1,3,1.0,Neuried
9184134,2,2,2.0,Oberhaching
9184135,8,9,8.0,Oberschleißheim
9184136,2,6,2.0,Ottobrunn
9184138,1,3,1.0,Planegg
9184139,2,3,2.0,Pullach
9184140,0,0,0.2,Putzbrunn
9184141,5,5,5.0,Sauerlach
9184142,1,1,1.0,Schäftlarn
9184144,0,1,0.6,Straßlach-Dingharting
9184145,1,4,1.0,Taufkirchen
9184147,2,5,2.0,Unterföhring
9184148,5,11,5.0,Unterhaching
9184149,0,6,0.6,Unterschleißheim
9162000,397,813,397.0,Stadt München
