AGS,last7,last14,mix,Gemeinde
9184112,12,30,12.0,Aschheim
9184137,10,25,10.0,Aying
9184113,3,11,3.0,Baierbrunn
9184114,13,24,13.0,Brunnthal
9184118,13,22,13.0,Feldkirchen
9184119,32,67,32.0,Garching
9184120,20,38,20.0,Gräfelfing
9184121,13,22,13.0,Grasbrunn
9184122,22,48,22.0,Grünwald
9184123,38,73,38.0,Haar
9184129,5,16,5.0,Hohenbrunn
9184127,11,37,11.0,Höhenkirchen-Siegertsbrunn
9184130,34,69,34.0,Ismaning
9184131,11,35,11.0,Kirchheim
9184146,22,43,22.0,Neubiberg
9184132,13,28,13.0,Neuried
9184134,27,55,27.0,Oberhaching
9184135,23,63,23.0,Oberschleißheim
9184136,42,74,42.0,Ottobrunn
9184138,17,31,17.0,Planegg
9184139,13,25,13.0,Pullach
9184140,4,12,4.0,Putzbrunn
9184141,14,24,14.0,Sauerlach
9184142,16,33,16.0,Schäftlarn
9184144,8,11,8.0,Straßlach-Dingharting
9184145,23,62,23.0,Taufkirchen
9184147,15,35,15.0,Unterföhring
9184148,38,84,38.0,Unterhaching
9184149,32,107,32.0,Unterschleißheim
9162000,2544,5997,2544.0,Stadt München
