AGS,last7,last14,mix,Gemeinde
9184112,22,37,22.0,Aschheim
9184137,9,21,9.0,Aying
9184113,6,8,6.0,Baierbrunn
9184114,3,6,3.0,Brunnthal
9184118,12,26,12.0,Feldkirchen
9184119,19,36,19.0,Garching
9184120,31,41,31.0,Gräfelfing
9184121,8,11,8.0,Grasbrunn
9184122,2,10,2.0,Grünwald
9184123,32,56,32.0,Haar
9184129,10,20,10.0,Hohenbrunn
9184127,17,24,17.0,Höhenkirchen-Siegertsbrunn
9184130,12,29,12.0,Ismaning
9184131,14,29,14.0,Kirchheim
9184146,17,25,17.0,Neubiberg
9184132,12,19,12.0,Neuried
9184134,7,17,7.0,Oberhaching
9184135,10,16,10.0,Oberschleißheim
9184136,40,94,40.0,Ottobrunn
9184138,9,12,9.0,Planegg
9184139,2,9,2.0,Pullach
9184140,11,21,11.0,Putzbrunn
9184141,9,18,9.0,Sauerlach
9184142,2,4,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,6,26,6.0,Taufkirchen
9184147,3,9,3.0,Unterföhring
9184148,16,34,16.0,Unterhaching
9184149,29,50,29.0,Unterschleißheim
9162000,1430,3174,1430.0,Stadt München
