AGS,last7,last14,mix,Gemeinde
9184112,16,36,16.0,Aschheim
9184137,12,27,12.0,Aying
9184113,3,9,3.0,Baierbrunn
9184114,1,7,1.0,Brunnthal
9184118,6,23,6.0,Feldkirchen
9184119,20,34,20.0,Garching
9184120,26,47,26.0,Gräfelfing
9184121,8,12,8.0,Grasbrunn
9184122,6,12,6.0,Grünwald
9184123,34,58,34.0,Haar
9184129,9,21,9.0,Hohenbrunn
9184127,16,28,16.0,Höhenkirchen-Siegertsbrunn
9184130,6,21,6.0,Ismaning
9184131,11,24,11.0,Kirchheim
9184146,20,32,20.0,Neubiberg
9184132,9,18,9.0,Neuried
9184134,5,17,5.0,Oberhaching
9184135,11,18,11.0,Oberschleißheim
9184136,33,81,33.0,Ottobrunn
9184138,6,10,6.0,Planegg
9184139,5,8,5.0,Pullach
9184140,12,16,12.0,Putzbrunn
9184141,9,17,9.0,Sauerlach
9184142,2,4,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,7,18,7.0,Taufkirchen
9184147,1,4,1.0,Unterföhring
9184148,20,33,20.0,Unterhaching
9184149,21,44,21.0,Unterschleißheim
9162000,1351,3003,1351.0,Stadt München
