AGS,last7,last14,mix,Gemeinde
9184112,2,7,2.0,Aschheim
9184137,0,1,0.6,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,5,3.0,Brunnthal
9184118,1,4,1.0,Feldkirchen
9184119,2,9,2.0,Garching
9184120,8,8,8.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,1,3,1.0,Grünwald
9184123,11,22,11.0,Haar
9184129,0,0,0.2,Hohenbrunn
9184127,6,11,6.0,Höhenkirchen-Siegertsbrunn
9184130,2,2,2.0,Ismaning
9184131,5,8,5.0,Kirchheim
9184146,3,7,3.0,Neubiberg
9184132,7,10,7.0,Neuried
9184134,1,2,1.0,Oberhaching
9184135,5,10,5.0,Oberschleißheim
9184136,14,27,14.0,Ottobrunn
9184138,0,4,0.6,Planegg
9184139,1,1,1.0,Pullach
9184140,0,1,0.6,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,2,5,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,6,13,6.0,Taufkirchen
9184147,7,14,7.0,Unterföhring
9184148,4,8,4.0,Unterhaching
9184149,3,17,3.0,Unterschleißheim
9162000,459,1084,459.0,Stadt München
