AGS,last7,last14,mix,Gemeinde
9184112,1,7,1.0,Aschheim
9184137,0,1,0.6,Aying
9184113,0,0,0.2,Baierbrunn
9184114,4,5,4.0,Brunnthal
9184118,2,7,2.0,Feldkirchen
9184119,2,12,2.0,Garching
9184120,6,6,6.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,1,5,1.0,Grünwald
9184123,17,27,17.0,Haar
9184129,0,0,0.2,Hohenbrunn
9184127,6,9,6.0,Höhenkirchen-Siegertsbrunn
9184130,0,1,0.6,Ismaning
9184131,1,7,1.0,Kirchheim
9184146,3,10,3.0,Neubiberg
9184132,6,12,6.0,Neuried
9184134,1,3,1.0,Oberhaching
9184135,3,10,3.0,Oberschleißheim
9184136,9,33,9.0,Ottobrunn
9184138,1,7,1.0,Planegg
9184139,1,4,1.0,Pullach
9184140,0,4,0.6,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,2,7,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,6,17,6.0,Taufkirchen
9184147,4,12,4.0,Unterföhring
9184148,2,8,2.0,Unterhaching
9184149,6,26,6.0,Unterschleißheim
9162000,462,1294,462.0,Stadt München
