AGS,last7,last14,mix,Gemeinde
9184112,21,45,21.0,Aschheim
9184137,12,22,12.0,Aying
9184113,12,15,12.0,Baierbrunn
9184114,16,34,16.0,Brunnthal
9184118,23,34,23.0,Feldkirchen
9184119,36,66,36.0,Garching
9184120,40,62,40.0,Gräfelfing
9184121,14,25,14.0,Grasbrunn
9184122,43,79,43.0,Grünwald
9184123,45,79,45.0,Haar
9184129,16,31,16.0,Hohenbrunn
9184127,30,45,30.0,Höhenkirchen-Siegertsbrunn
9184130,48,80,48.0,Ismaning
9184131,18,40,18.0,Kirchheim
9184146,40,74,40.0,Neubiberg
9184132,25,37,25.0,Neuried
9184134,22,56,22.0,Oberhaching
9184135,32,54,32.0,Oberschleißheim
9184136,45,98,45.0,Ottobrunn
9184138,27,43,27.0,Planegg
9184139,21,39,21.0,Pullach
9184140,10,15,10.0,Putzbrunn
9184141,13,28,13.0,Sauerlach
9184142,17,34,17.0,Schäftlarn
9184144,10,12,10.0,Straßlach-Dingharting
9184145,35,60,35.0,Taufkirchen
9184147,35,46,35.0,Unterföhring
9184148,57,96,57.0,Unterhaching
9184149,62,105,62.0,Unterschleißheim
9162000,3753,6737,3753.0,Stadt München
