AGS,last7,last14,mix,Gemeinde
9184112,1,2,1.0,Aschheim
9184137,0,2,0.6,Aying
9184113,0,1,0.6,Baierbrunn
9184114,2,2,2.0,Brunnthal
9184118,1,1,1.0,Feldkirchen
9184119,6,9,6.0,Garching
9184120,3,6,3.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,1,1,1.0,Grünwald
9184123,2,3,2.0,Haar
9184129,0,0,0.2,Hohenbrunn
9184127,2,4,2.0,Höhenkirchen-Siegertsbrunn
9184130,7,14,7.0,Ismaning
9184131,0,0,0.2,Kirchheim
9184146,4,9,4.0,Neubiberg
9184132,2,3,2.0,Neuried
9184134,0,6,0.6,Oberhaching
9184135,5,6,5.0,Oberschleißheim
9184136,0,5,0.6,Ottobrunn
9184138,1,3,1.0,Planegg
9184139,0,1,0.6,Pullach
9184140,0,0,0.2,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,1,6,1.0,Schäftlarn
9184144,1,1,1.0,Straßlach-Dingharting
9184145,2,6,2.0,Taufkirchen
9184147,3,3,3.0,Unterföhring
9184148,8,14,8.0,Unterhaching
9184149,4,11,4.0,Unterschleißheim
9162000,377,760,377.0,Stadt München
