AGS,last7,last14,mix,Gemeinde
9184112,139,263,139.0,Aschheim
9184137,120,199,120.0,Aying
9184113,42,85,42.0,Baierbrunn
9184114,85,148,85.0,Brunnthal
9184118,139,236,139.0,Feldkirchen
9184119,203,401,203.0,Garching
9184120,232,459,232.0,Gräfelfing
9184121,128,227,128.0,Grasbrunn
9184122,126,293,126.0,Grünwald
9184123,469,762,469.0,Haar
9184129,149,324,149.0,Hohenbrunn
9184127,194,315,194.0,Höhenkirchen-Siegertsbrunn
9184130,237,397,237.0,Ismaning
9184131,156,314,156.0,Kirchheim
9184146,169,318,169.0,Neubiberg
9184132,133,299,133.0,Neuried
9184134,196,379,196.0,Oberhaching
9184135,172,300,172.0,Oberschleißheim
9184136,337,598,337.0,Ottobrunn
9184138,139,241,139.0,Planegg
9184139,119,217,119.0,Pullach
9184140,104,173,104.0,Putzbrunn
9184141,169,257,169.0,Sauerlach
9184142,92,188,92.0,Schäftlarn
9184144,40,58,40.0,Straßlach-Dingharting
9184145,313,562,313.0,Taufkirchen
9184147,195,342,195.0,Unterföhring
9184148,422,793,422.0,Unterhaching
9184149,402,834,402.0,Unterschleißheim
9162000,28356,45185,28356.0,Stadt München
