AGS,last7,last14,mix,Gemeinde
9184112,21,36,21.0,Aschheim
9184137,13,18,13.0,Aying
9184113,7,8,7.0,Baierbrunn
9184114,4,6,4.0,Brunnthal
9184118,15,27,15.0,Feldkirchen
9184119,20,38,20.0,Garching
9184120,29,35,29.0,Gräfelfing
9184121,5,8,5.0,Grasbrunn
9184122,3,10,3.0,Grünwald
9184123,26,50,26.0,Haar
9184129,11,22,11.0,Hohenbrunn
9184127,14,19,14.0,Höhenkirchen-Siegertsbrunn
9184130,14,31,14.0,Ismaning
9184131,12,25,12.0,Kirchheim
9184146,16,20,16.0,Neubiberg
9184132,8,16,8.0,Neuried
9184134,10,17,10.0,Oberhaching
9184135,9,14,9.0,Oberschleißheim
9184136,37,93,37.0,Ottobrunn
9184138,8,12,8.0,Planegg
9184139,3,11,3.0,Pullach
9184140,7,18,7.0,Putzbrunn
9184141,9,16,9.0,Sauerlach
9184142,3,5,3.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,6,26,6.0,Taufkirchen
9184147,3,10,3.0,Unterföhring
9184148,17,32,17.0,Unterhaching
9184149,28,50,28.0,Unterschleißheim
9162000,1473,3302,1473.0,Stadt München
