AGS,last7,last14,mix,Gemeinde
9184112,44,102,44.0,Aschheim
9184137,26,53,26.0,Aying
9184113,15,28,15.0,Baierbrunn
9184114,13,40,13.0,Brunnthal
9184118,32,71,32.0,Feldkirchen
9184119,74,159,74.0,Garching
9184120,52,119,52.0,Gräfelfing
9184121,9,26,9.0,Grasbrunn
9184122,55,119,55.0,Grünwald
9184123,80,171,80.0,Haar
9184129,34,63,34.0,Hohenbrunn
9184127,51,132,51.0,Höhenkirchen-Siegertsbrunn
9184130,77,184,77.0,Ismaning
9184131,61,123,61.0,Kirchheim
9184146,42,94,42.0,Neubiberg
9184132,36,71,36.0,Neuried
9184134,51,93,51.0,Oberhaching
9184135,33,75,33.0,Oberschleißheim
9184136,72,180,72.0,Ottobrunn
9184138,27,79,27.0,Planegg
9184139,31,63,31.0,Pullach
9184140,26,66,26.0,Putzbrunn
9184141,25,74,25.0,Sauerlach
9184142,35,57,35.0,Schäftlarn
9184144,7,18,7.0,Straßlach-Dingharting
9184145,90,172,90.0,Taufkirchen
9184147,30,57,30.0,Unterföhring
9184148,85,168,85.0,Unterhaching
9184149,144,267,144.0,Unterschleißheim
9162000,5960,13234,5960.0,Stadt München
