AGS,last7,last14,mix,Gemeinde
9184112,18,42,18.0,Aschheim
9184137,15,32,15.0,Aying
9184113,8,23,8.0,Baierbrunn
9184114,11,39,11.0,Brunnthal
9184118,9,28,9.0,Feldkirchen
9184119,35,97,35.0,Garching
9184120,18,51,18.0,Gräfelfing
9184121,9,11,9.0,Grasbrunn
9184122,26,50,26.0,Grünwald
9184123,35,89,35.0,Haar
9184129,11,37,11.0,Hohenbrunn
9184127,26,51,26.0,Höhenkirchen-Siegertsbrunn
9184130,35,79,35.0,Ismaning
9184131,24,57,24.0,Kirchheim
9184146,21,44,21.0,Neubiberg
9184132,15,33,15.0,Neuried
9184134,28,64,28.0,Oberhaching
9184135,40,74,40.0,Oberschleißheim
9184136,32,88,32.0,Ottobrunn
9184138,14,44,14.0,Planegg
9184139,12,30,12.0,Pullach
9184140,8,14,8.0,Putzbrunn
9184141,10,22,10.0,Sauerlach
9184142,17,61,17.0,Schäftlarn
9184144,3,10,3.0,Straßlach-Dingharting
9184145,39,86,39.0,Taufkirchen
9184147,20,50,20.0,Unterföhring
9184148,46,89,46.0,Unterhaching
9184149,75,160,75.0,Unterschleißheim
9162000,3353,7559,3353.0,Stadt München
