,last7,last14,mix,Gemeinde
Alfter,8,22,8.0,Alfter
Bad Honnef,28,42,28.0,Bad Honnef
Bornheim,48,61,48.0,Bornheim
Eitorf,14,25,14.0,Eitorf
Königswinter,45,61,45.0,Königswinter
Lohmar,23,30,23.0,Lohmar
Meckenheim,10,15,10.0,Meckenheim
Much,12,19,12.0,Much
Neunkirchen-Seelscheid,11,15,11.0,Neunkirchen-Seelscheid
Niederkassel,82,102,82.0,Niederkassel
Rheinbach,12,17,12.0,Rheinbach
Ruppichteroth,11,16,11.0,Ruppichteroth
Sankt Augustin,97,138,97.0,Sankt Augustin
Siegburg,46,72,46.0,Siegburg
Swisttal,11,19,11.0,Swisttal
Troisdorf,99,170,99.0,Troisdorf
Wachtberg,29,42,29.0,Wachtberg
Windeck,15,28,15.0,Windeck
Hennef (Sieg),34,53,34.0,Hennef (Sieg)
Bonn,239,377,239.0,Bonn
