,last7,last14,mix,Gemeinde
Alfter,37,68,37.0,Alfter
Bad Honnef,16,26,16.0,Bad Honnef
Bornheim,54,104,54.0,Bornheim
Eitorf,25,44,25.0,Eitorf
Königswinter,23,61,23.0,Königswinter
Lohmar,16,43,16.0,Lohmar
Meckenheim,58,95,58.0,Meckenheim
Much,5,10,5.0,Much
Neunkirchen-Seelscheid,5,17,5.0,Neunkirchen-Seelscheid
Niederkassel,57,94,57.0,Niederkassel
Rheinbach,32,58,32.0,Rheinbach
Ruppichteroth,15,23,15.0,Ruppichteroth
Sankt Augustin,101,212,101.0,Sankt Augustin
Siegburg,60,137,60.0,Siegburg
Swisttal,28,54,28.0,Swisttal
Troisdorf,165,304,165.0,Troisdorf
Wachtberg,12,31,12.0,Wachtberg
Windeck,15,25,15.0,Windeck
Hennef (Sieg),50,118,50.0,Hennef (Sieg)
Bonn,398,859,398.0,Bonn
