,last7,last14,mix,Gemeinde
Alfter,42,65,42.0,Alfter
Bad Honnef,11,29,11.0,Bad Honnef
Bornheim,57,109,57.0,Bornheim
Eitorf,19,32,19.0,Eitorf
Königswinter,31,55,31.0,Königswinter
Lohmar,16,46,16.0,Lohmar
Meckenheim,60,87,60.0,Meckenheim
Much,4,9,4.0,Much
Neunkirchen-Seelscheid,9,21,9.0,Neunkirchen-Seelscheid
Niederkassel,37,75,37.0,Niederkassel
Rheinbach,40,52,40.0,Rheinbach
Ruppichteroth,12,13,12.0,Ruppichteroth
Sankt Augustin,118,196,118.0,Sankt Augustin
Siegburg,77,144,77.0,Siegburg
Swisttal,31,48,31.0,Swisttal
Troisdorf,160,284,160.0,Troisdorf
Wachtberg,18,33,18.0,Wachtberg
Windeck,18,23,18.0,Windeck
Hennef (Sieg),59,101,59.0,Hennef (Sieg)
Bonn,422,796,422.0,Bonn
