,last7,last14,mix,Gemeinde
Alfter,1,3,1.0,Alfter
Bad Honnef,6,13,6.0,Bad Honnef
Bornheim,16,21,16.0,Bornheim
Eitorf,3,3,3.0,Eitorf
Königswinter,3,8,3.0,Königswinter
Lohmar,12,15,12.0,Lohmar
Meckenheim,10,17,10.0,Meckenheim
Much,1,1,1.0,Much
Neunkirchen-Seelscheid,2,3,2.0,Neunkirchen-Seelscheid
Niederkassel,5,7,5.0,Niederkassel
Rheinbach,1,4,1.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,17,19,17.0,Sankt Augustin
Siegburg,5,11,5.0,Siegburg
Swisttal,0,3,0.6,Swisttal
Troisdorf,20,30,20.0,Troisdorf
Wachtberg,1,4,1.0,Wachtberg
Windeck,2,3,2.0,Windeck
Hennef (Sieg),4,10,4.0,Hennef (Sieg)
Bonn,83,118,83.0,Bonn
