,last7,last14,mix,Gemeinde
Alfter,2,2,2.0,Alfter
Bad Honnef,2,2,2.0,Bad Honnef
Bornheim,0,0,0.2,Bornheim
Eitorf,1,4,1.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,3,8,3.0,Lohmar
Meckenheim,0,2,0.6,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,3,3,3.0,Niederkassel
Rheinbach,1,2,1.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,1,6,1.0,Sankt Augustin
Siegburg,4,9,4.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,3,3,3.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),3,8,3.0,Hennef (Sieg)
Bonn,16,66,16.0,Bonn
