,last7,last14,mix,Gemeinde
Alfter,31,46,31.0,Alfter
Bad Honnef,10,25,10.0,Bad Honnef
Bornheim,50,102,50.0,Bornheim
Eitorf,19,28,19.0,Eitorf
Königswinter,38,47,38.0,Königswinter
Lohmar,27,42,27.0,Lohmar
Meckenheim,37,52,37.0,Meckenheim
Much,5,9,5.0,Much
Neunkirchen-Seelscheid,12,23,12.0,Neunkirchen-Seelscheid
Niederkassel,37,65,37.0,Niederkassel
Rheinbach,26,37,26.0,Rheinbach
Ruppichteroth,8,8,8.0,Ruppichteroth
Sankt Augustin,111,170,111.0,Sankt Augustin
Siegburg,77,121,77.0,Siegburg
Swisttal,26,34,26.0,Swisttal
Troisdorf,139,239,139.0,Troisdorf
Wachtberg,19,32,19.0,Wachtberg
Windeck,10,15,10.0,Windeck
Hennef (Sieg),68,99,68.0,Hennef (Sieg)
Bonn,459,812,459.0,Bonn
