,last7,last14,mix,Gemeinde
Alfter,204,334,204.0,Alfter
Bad Honnef,146,251,146.0,Bad Honnef
Bornheim,427,739,427.0,Bornheim
Eitorf,235,352,235.0,Eitorf
Königswinter,333,578,333.0,Königswinter
Lohmar,209,354,209.0,Lohmar
Meckenheim,233,381,233.0,Meckenheim
Much,112,155,112.0,Much
Neunkirchen-Seelscheid,126,193,126.0,Neunkirchen-Seelscheid
Niederkassel,379,694,379.0,Niederkassel
Rheinbach,153,255,153.0,Rheinbach
Ruppichteroth,80,123,80.0,Ruppichteroth
Sankt Augustin,518,857,518.0,Sankt Augustin
Siegburg,551,889,551.0,Siegburg
Swisttal,138,248,138.0,Swisttal
Troisdorf,868,1440,868.0,Troisdorf
Wachtberg,186,340,186.0,Wachtberg
Windeck,76,129,76.0,Windeck
Hennef (Sieg),470,789,470.0,Hennef (Sieg)
Bonn,4925,7019,4925.0,Bonn
