,last7,last14,mix,Gemeinde
Alfter,2,5,2.0,Alfter
Bad Honnef,2,3,2.0,Bad Honnef
Bornheim,0,0,0.2,Bornheim
Eitorf,0,2,0.6,Eitorf
Königswinter,3,5,3.0,Königswinter
Lohmar,0,0,0.2,Lohmar
Meckenheim,8,10,8.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,1,0.6,Neunkirchen-Seelscheid
Niederkassel,6,6,6.0,Niederkassel
Rheinbach,2,7,2.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,2,5,2.0,Sankt Augustin
Siegburg,0,6,0.6,Siegburg
Swisttal,1,1,1.0,Swisttal
Troisdorf,2,2,2.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),3,3,3.0,Hennef (Sieg)
Bonn,20,39,20.0,Bonn
