,last7,last14,mix,Gemeinde
Alfter,1,5,1.0,Alfter
Bad Honnef,2,4,2.0,Bad Honnef
Bornheim,6,9,6.0,Bornheim
Eitorf,9,21,9.0,Eitorf
Königswinter,0,2,0.6,Königswinter
Lohmar,7,12,7.0,Lohmar
Meckenheim,3,6,3.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,2,3,2.0,Neunkirchen-Seelscheid
Niederkassel,3,17,3.0,Niederkassel
Rheinbach,6,14,6.0,Rheinbach
Ruppichteroth,2,10,2.0,Ruppichteroth
Sankt Augustin,8,31,8.0,Sankt Augustin
Siegburg,19,24,19.0,Siegburg
Swisttal,1,4,1.0,Swisttal
Troisdorf,16,36,16.0,Troisdorf
Wachtberg,1,7,1.0,Wachtberg
Windeck,1,1,1.0,Windeck
Hennef (Sieg),13,34,13.0,Hennef (Sieg)
Bonn,114,293,114.0,Bonn
