,last7,last14,mix,Gemeinde
Alfter,51,102,51.0,Alfter
Bad Honnef,21,49,21.0,Bad Honnef
Bornheim,80,168,80.0,Bornheim
Eitorf,35,62,35.0,Eitorf
Königswinter,54,133,54.0,Königswinter
Lohmar,51,117,51.0,Lohmar
Meckenheim,11,59,11.0,Meckenheim
Much,33,58,33.0,Much
Neunkirchen-Seelscheid,43,83,43.0,Neunkirchen-Seelscheid
Niederkassel,56,133,56.0,Niederkassel
Rheinbach,33,91,33.0,Rheinbach
Ruppichteroth,31,69,31.0,Ruppichteroth
Sankt Augustin,115,287,115.0,Sankt Augustin
Siegburg,73,141,73.0,Siegburg
Swisttal,36,63,36.0,Swisttal
Troisdorf,163,361,163.0,Troisdorf
Wachtberg,20,47,20.0,Wachtberg
Windeck,22,48,22.0,Windeck
Hennef (Sieg),94,195,94.0,Hennef (Sieg)
Bonn,570,1180,570.0,Bonn
