,last7,last14,mix,Gemeinde
Alfter,25,36,25.0,Alfter
Bad Honnef,14,28,14.0,Bad Honnef
Bornheim,59,100,59.0,Bornheim
Eitorf,18,23,18.0,Eitorf
Königswinter,25,48,25.0,Königswinter
Lohmar,29,38,29.0,Lohmar
Meckenheim,32,45,32.0,Meckenheim
Much,5,8,5.0,Much
Neunkirchen-Seelscheid,12,21,12.0,Neunkirchen-Seelscheid
Niederkassel,35,61,35.0,Niederkassel
Rheinbach,17,26,17.0,Rheinbach
Ruppichteroth,5,5,5.0,Ruppichteroth
Sankt Augustin,76,139,76.0,Sankt Augustin
Siegburg,68,108,68.0,Siegburg
Swisttal,20,28,20.0,Swisttal
Troisdorf,132,200,132.0,Troisdorf
Wachtberg,17,28,17.0,Wachtberg
Windeck,4,11,4.0,Windeck
Hennef (Sieg),51,80,51.0,Hennef (Sieg)
Bonn,384,704,384.0,Bonn
