,last7,last14,mix,Gemeinde
Alfter,21,59,21.0,Alfter
Bad Honnef,11,25,11.0,Bad Honnef
Bornheim,52,106,52.0,Bornheim
Eitorf,25,46,25.0,Eitorf
Königswinter,17,50,17.0,Königswinter
Lohmar,15,31,15.0,Lohmar
Meckenheim,35,92,35.0,Meckenheim
Much,11,15,11.0,Much
Neunkirchen-Seelscheid,5,11,5.0,Neunkirchen-Seelscheid
Niederkassel,64,117,64.0,Niederkassel
Rheinbach,26,63,26.0,Rheinbach
Ruppichteroth,8,23,8.0,Ruppichteroth
Sankt Augustin,93,191,93.0,Sankt Augustin
Siegburg,46,113,46.0,Siegburg
Swisttal,12,43,12.0,Swisttal
Troisdorf,96,267,96.0,Troisdorf
Wachtberg,16,28,16.0,Wachtberg
Windeck,13,27,13.0,Windeck
Hennef (Sieg),57,111,57.0,Hennef (Sieg)
Bonn,365,792,365.0,Bonn
