,last7,last14,mix,Gemeinde
Alfter,2,5,2.0,Alfter
Bad Honnef,2,3,2.0,Bad Honnef
Bornheim,5,14,5.0,Bornheim
Eitorf,9,18,9.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,4,12,4.0,Lohmar
Meckenheim,4,7,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,2,6,2.0,Neunkirchen-Seelscheid
Niederkassel,8,24,8.0,Niederkassel
Rheinbach,8,19,8.0,Rheinbach
Ruppichteroth,5,15,5.0,Ruppichteroth
Sankt Augustin,5,49,5.0,Sankt Augustin
Siegburg,9,15,9.0,Siegburg
Swisttal,4,8,4.0,Swisttal
Troisdorf,15,42,15.0,Troisdorf
Wachtberg,2,11,2.0,Wachtberg
Windeck,0,4,0.6,Windeck
Hennef (Sieg),19,56,19.0,Hennef (Sieg)
Bonn,138,362,138.0,Bonn
