,last7,last14,mix,Gemeinde
Alfter,357,671,357.0,Alfter
Bad Honnef,355,600,355.0,Bad Honnef
Bornheim,744,1397,744.0,Bornheim
Eitorf,331,574,331.0,Eitorf
Königswinter,520,973,520.0,Königswinter
Lohmar,543,965,543.0,Lohmar
Meckenheim,283,566,283.0,Meckenheim
Much,177,338,177.0,Much
Neunkirchen-Seelscheid,291,495,291.0,Neunkirchen-Seelscheid
Niederkassel,727,1456,727.0,Niederkassel
Rheinbach,293,544,293.0,Rheinbach
Ruppichteroth,174,308,174.0,Ruppichteroth
Sankt Augustin,833,1565,833.0,Sankt Augustin
Siegburg,827,1568,827.0,Siegburg
Swisttal,268,505,268.0,Swisttal
Troisdorf,1414,2755,1414.0,Troisdorf
Wachtberg,222,447,222.0,Wachtberg
Windeck,381,651,381.0,Windeck
Hennef (Sieg),881,1490,881.0,Hennef (Sieg)
Bonn,4856,10009,4856.0,Bonn
