,last7,last14,mix,Gemeinde
Alfter,30,47,30.0,Alfter
Bad Honnef,24,42,24.0,Bad Honnef
Bornheim,92,146,92.0,Bornheim
Eitorf,31,53,31.0,Eitorf
Königswinter,37,67,37.0,Königswinter
Lohmar,62,99,62.0,Lohmar
Meckenheim,35,64,35.0,Meckenheim
Much,29,47,29.0,Much
Neunkirchen-Seelscheid,22,35,22.0,Neunkirchen-Seelscheid
Niederkassel,80,137,80.0,Niederkassel
Rheinbach,33,53,33.0,Rheinbach
Ruppichteroth,18,33,18.0,Ruppichteroth
Sankt Augustin,60,112,60.0,Sankt Augustin
Siegburg,71,118,71.0,Siegburg
Swisttal,21,30,21.0,Swisttal
Troisdorf,137,251,137.0,Troisdorf
Wachtberg,15,39,15.0,Wachtberg
Windeck,24,38,24.0,Windeck
Hennef (Sieg),70,119,70.0,Hennef (Sieg)
Bonn,386,696,386.0,Bonn
