,last7,last14,mix,Gemeinde
Alfter,15,38,15.0,Alfter
Bad Honnef,12,26,12.0,Bad Honnef
Bornheim,45,94,45.0,Bornheim
Eitorf,13,40,13.0,Eitorf
Königswinter,23,44,23.0,Königswinter
Lohmar,13,26,13.0,Lohmar
Meckenheim,36,69,36.0,Meckenheim
Much,5,17,5.0,Much
Neunkirchen-Seelscheid,8,14,8.0,Neunkirchen-Seelscheid
Niederkassel,59,124,59.0,Niederkassel
Rheinbach,26,50,26.0,Rheinbach
Ruppichteroth,9,20,9.0,Ruppichteroth
Sankt Augustin,78,170,78.0,Sankt Augustin
Siegburg,37,92,37.0,Siegburg
Swisttal,16,33,16.0,Swisttal
Troisdorf,110,237,110.0,Troisdorf
Wachtberg,23,30,23.0,Wachtberg
Windeck,8,19,8.0,Windeck
Hennef (Sieg),70,114,70.0,Hennef (Sieg)
Bonn,410,818,410.0,Bonn
