,last7,last14,mix,Gemeinde
Alfter,2,4,2.0,Alfter
Bad Honnef,7,14,7.0,Bad Honnef
Bornheim,17,22,17.0,Bornheim
Eitorf,3,3,3.0,Eitorf
Königswinter,4,7,4.0,Königswinter
Lohmar,13,15,13.0,Lohmar
Meckenheim,10,19,10.0,Meckenheim
Much,0,1,0.6,Much
Neunkirchen-Seelscheid,3,4,3.0,Neunkirchen-Seelscheid
Niederkassel,6,7,6.0,Niederkassel
Rheinbach,0,4,0.6,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,13,20,13.0,Sankt Augustin
Siegburg,6,13,6.0,Siegburg
Swisttal,1,4,1.0,Swisttal
Troisdorf,18,26,18.0,Troisdorf
Wachtberg,0,3,0.6,Wachtberg
Windeck,2,3,2.0,Windeck
Hennef (Sieg),3,9,3.0,Hennef (Sieg)
Bonn,85,118,85.0,Bonn
