,last7,last14,mix,Gemeinde
Alfter,23,36,23.0,Alfter
Bad Honnef,6,13,6.0,Bad Honnef
Bornheim,34,48,34.0,Bornheim
Eitorf,7,16,7.0,Eitorf
Königswinter,7,31,7.0,Königswinter
Lohmar,12,22,12.0,Lohmar
Meckenheim,21,36,21.0,Meckenheim
Much,2,6,2.0,Much
Neunkirchen-Seelscheid,12,25,12.0,Neunkirchen-Seelscheid
Niederkassel,17,60,17.0,Niederkassel
Rheinbach,10,33,10.0,Rheinbach
Ruppichteroth,16,22,16.0,Ruppichteroth
Sankt Augustin,25,62,25.0,Sankt Augustin
Siegburg,10,31,10.0,Siegburg
Swisttal,5,25,5.0,Swisttal
Troisdorf,29,106,29.0,Troisdorf
Wachtberg,20,32,20.0,Wachtberg
Windeck,8,23,8.0,Windeck
Hennef (Sieg),27,80,27.0,Hennef (Sieg)
Bonn,172,570,172.0,Bonn
