,last7,last14,mix,Gemeinde
Alfter,1,2,1.0,Alfter
Bad Honnef,0,2,0.6,Bad Honnef
Bornheim,0,6,0.6,Bornheim
Eitorf,1,10,1.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,5,12,5.0,Lohmar
Meckenheim,1,4,1.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,2,0.6,Neunkirchen-Seelscheid
Niederkassel,1,4,1.0,Niederkassel
Rheinbach,1,7,1.0,Rheinbach
Ruppichteroth,0,2,0.6,Ruppichteroth
Sankt Augustin,3,11,3.0,Sankt Augustin
Siegburg,0,17,0.6,Siegburg
Swisttal,0,1,0.6,Swisttal
Troisdorf,0,10,0.6,Troisdorf
Wachtberg,0,1,0.6,Wachtberg
Windeck,0,1,0.6,Windeck
Hennef (Sieg),5,18,5.0,Hennef (Sieg)
Bonn,27,142,27.0,Bonn
