,last7,last14,mix,Gemeinde
Alfter,14,29,14.0,Alfter
Bad Honnef,3,15,3.0,Bad Honnef
Bornheim,14,59,14.0,Bornheim
Eitorf,11,24,11.0,Eitorf
Königswinter,23,46,23.0,Königswinter
Lohmar,7,20,7.0,Lohmar
Meckenheim,20,56,20.0,Meckenheim
Much,3,8,3.0,Much
Neunkirchen-Seelscheid,15,23,15.0,Neunkirchen-Seelscheid
Niederkassel,41,100,41.0,Niederkassel
Rheinbach,20,46,20.0,Rheinbach
Ruppichteroth,5,14,5.0,Ruppichteroth
Sankt Augustin,35,113,35.0,Sankt Augustin
Siegburg,26,63,26.0,Siegburg
Swisttal,14,30,14.0,Swisttal
Troisdorf,68,178,68.0,Troisdorf
Wachtberg,13,36,13.0,Wachtberg
Windeck,12,20,12.0,Windeck
Hennef (Sieg),37,107,37.0,Hennef (Sieg)
Bonn,394,813,394.0,Bonn
