,last7,last14,mix,Gemeinde
Alfter,1,4,1.0,Alfter
Bad Honnef,3,12,3.0,Bad Honnef
Bornheim,14,27,14.0,Bornheim
Eitorf,1,4,1.0,Eitorf
Königswinter,4,9,4.0,Königswinter
Lohmar,7,15,7.0,Lohmar
Meckenheim,10,20,10.0,Meckenheim
Much,0,1,0.6,Much
Neunkirchen-Seelscheid,1,4,1.0,Neunkirchen-Seelscheid
Niederkassel,4,8,4.0,Niederkassel
Rheinbach,0,2,0.6,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,7,25,7.0,Sankt Augustin
Siegburg,8,14,8.0,Siegburg
Swisttal,4,4,4.0,Swisttal
Troisdorf,18,26,18.0,Troisdorf
Wachtberg,0,2,0.6,Wachtberg
Windeck,1,3,1.0,Windeck
Hennef (Sieg),3,9,3.0,Hennef (Sieg)
Bonn,78,136,78.0,Bonn
