,last7,last14,mix,Gemeinde
Alfter,107,183,107.0,Alfter
Bad Honnef,97,167,97.0,Bad Honnef
Bornheim,218,340,218.0,Bornheim
Eitorf,69,136,69.0,Eitorf
Königswinter,179,242,179.0,Königswinter
Lohmar,113,207,113.0,Lohmar
Meckenheim,93,154,93.0,Meckenheim
Much,19,54,19.0,Much
Neunkirchen-Seelscheid,40,83,40.0,Neunkirchen-Seelscheid
Niederkassel,152,274,152.0,Niederkassel
Rheinbach,85,140,85.0,Rheinbach
Ruppichteroth,38,71,38.0,Ruppichteroth
Sankt Augustin,225,378,225.0,Sankt Augustin
Siegburg,241,397,241.0,Siegburg
Swisttal,59,110,59.0,Swisttal
Troisdorf,313,524,313.0,Troisdorf
Wachtberg,110,151,110.0,Wachtberg
Windeck,48,88,48.0,Windeck
Hennef (Sieg),194,371,194.0,Hennef (Sieg)
Bonn,1290,2177,1290.0,Bonn
