,last7,last14,mix,Gemeinde
Alfter,24,38,24.0,Alfter
Bad Honnef,9,12,9.0,Bad Honnef
Bornheim,29,43,29.0,Bornheim
Eitorf,9,20,9.0,Eitorf
Königswinter,10,33,10.0,Königswinter
Lohmar,15,22,15.0,Lohmar
Meckenheim,17,37,17.0,Meckenheim
Much,3,6,3.0,Much
Neunkirchen-Seelscheid,11,26,11.0,Neunkirchen-Seelscheid
Niederkassel,23,64,23.0,Niederkassel
Rheinbach,16,36,16.0,Rheinbach
Ruppichteroth,17,22,17.0,Ruppichteroth
Sankt Augustin,34,69,34.0,Sankt Augustin
Siegburg,10,36,10.0,Siegburg
Swisttal,10,24,10.0,Swisttal
Troisdorf,49,117,49.0,Troisdorf
Wachtberg,20,33,20.0,Wachtberg
Windeck,13,25,13.0,Windeck
Hennef (Sieg),45,82,45.0,Hennef (Sieg)
Bonn,172,572,172.0,Bonn
