,last7,last14,mix,Gemeinde
Alfter,9,29,9.0,Alfter
Bad Honnef,8,16,8.0,Bad Honnef
Bornheim,18,49,18.0,Bornheim
Eitorf,10,20,10.0,Eitorf
Königswinter,13,47,13.0,Königswinter
Lohmar,11,22,11.0,Lohmar
Meckenheim,16,48,16.0,Meckenheim
Much,4,8,4.0,Much
Neunkirchen-Seelscheid,10,26,10.0,Neunkirchen-Seelscheid
Niederkassel,32,82,32.0,Niederkassel
Rheinbach,21,44,21.0,Rheinbach
Ruppichteroth,9,15,9.0,Ruppichteroth
Sankt Augustin,38,100,38.0,Sankt Augustin
Siegburg,15,57,15.0,Siegburg
Swisttal,20,37,20.0,Swisttal
Troisdorf,60,176,60.0,Troisdorf
Wachtberg,15,32,15.0,Wachtberg
Windeck,12,21,12.0,Windeck
Hennef (Sieg),51,99,51.0,Hennef (Sieg)
Bonn,306,793,306.0,Bonn
